School District,% White,% Speaks English only,% Disability,% Health Insurance Coverage,% Below poverty line,% Food Stamp benefits,% Married-couple families,Median Household Income of Parents,% Unemployment,% High School Graduate or lower,Sparta score
Rogers School District,65,75.9,4.6,92.7,12.6,8.6,73,63276,16.4,56,74.5
Roselle Park High School,45,57.1,3.2,95,4.5,4.8,65,72390,12.7,37.4,85
Sequoia Union HS District,49,53.5,3.6,97.8,8.4,9,69,122426,84.4,35.7,62
Souderton Area High School,86,89.1,6.4,98.8,6.8,7.2,78,121133,10.7,30.9,77
South River Public Schools,62,54.3,2.3,96.1,7.2,20.3,76,92256,11.7,48.8,85
Springdale High School AR,55,54.9,4.5,88,19.5,15.1,65,55173,19,57.8,76
Stephenville Independent School District,76,83.6,4.8,93.6,13.6,20.4,81,81500,16.4,25.3,77
Texas City Independent School District,38,78.8,10.1,88.8,25.3,38.3,47,46818,19.6,54.5,72
Toms River School District,80,91.9,6.1,96.5,8.4,11.4,67,100875,13.6,34.1,77
Trenton Public Schools,12,57,5.1,95.8,33.9,35.8,39,39287,22.8,63.9,82
Union Public School District,81,94.7,5,100,2.6,7.5,85,167260,95.4,8.3,71
Washington Township High School,83,93.4,4.9,98,5.7,8.2,76,125806,12,21,70
Watchung Hills Regional High School District,78,79.2,1.1,98,2.8,0,93,232708,14.3,15,80
West Fork,95,97,5,96.6,6.4,4.1,72,85274,7.6,34.2,78
West Ottawa Public Schools,66,70.6,4.7,99.2,13.7,17,65,77452,10.6,38.2,76
Western Wayne County Schools,85,98.6,10.5,99.5,11.4,19,71,80033,75.8,45.4,75
Willingboro High School,14,90.5,6.4,95.7,12.4,25.8,51,83180,11.9,38.8,77
Woodbridge Township ,42,52.6,3.7,97.8,5.8,10.7,75,107881,13.9,29.6,68
